Cust_ID,Cust_Name,Contact_NO,Cust_Address
1.0,Raju,9887569569.0,Vapi
2.0,Rohan,9887569569.0,Daman
3.0,Manan,9887569569.0,Valsad
4.0,Apexa,9887569569.0,Bhilad
5.0,Amar,9887569569.0,Palsana
6.0,Ajay,9887569569.0,Pardi
7.0,Rishab,9887569569.0,Udvada
8.0,Palash,9887569569.0,Atul
9.0,Ramesh,9887569569.0,Retlav
10.0,Rajiv,9887569569.0,Tookwada
11.0,Abhishek,9815969569.0,Chala
12.0,Amish,9258969569.0,Chiri
13.0,Anjal,7887569569.0,Kocharwa
14.0,Kiran,9825879569.0,Karambili
15.0,Komal,9887525895.0,Kopaarli
16.0,Khushi,9996548758,Dungri
17.0,Sneha,9882569569.0,Daang
18.0,Priya,9876543215.0,Umargam
19.0,Pallavi,9887569159.0,Sanjan
20.0,Ravi,9887569569.0,Vapi
